painRating,studyId
14.9620776832912,7
15.5366582394852,7
10.9400137899334,7
16.6858193518731,7
2.60859572512067,7
7.2052401746725,7
0.0229832222477709,7
7.2052401746725,7
7.2052401746725,7
2.60859572512067,7
7.49253045276949,7
4.33233739370261,7
32.4867846472075,7
54.3208457825787,7
47.713169386348,7
63.2268444035854,7
72.420133302689,7
47.713169386348,7
49.4369110549299,7
44.5529763272811,7
44.8402666053781,7
30.4757527005286,7
45.989427717766,7
30.4757527005286,7
79.8896805332108,7
12.3764651804183,7
17.5476901861641,7
4.90691794989659,7
20.420592967134,7
61.5031027350035,7
5.48149850609057,7
39.9563318777293,7
36.5088485405654,7
23.8680763042979,7
10.0781429556424,7
72.420133302689,7
34.4978165938865,7
15.8239485175822,7
6.91794989657551,7
32.4867846472075,7
37.0834290967594,7
28.1774304757527,7
83.3371638703746,7
31.6249138129166,7
38.5198804872443,7
65.8124569064583,7
50.5860721673179,7
43.1165249367961,7
46.276717995863,7
64.0887152378764,7
29.6138818662377,7
48.8623304987359,7
29.0393013100437,7
29.9011721443346,7
62.6522638473914,7
42.2546541025052,7
36.2215582624684,7
28.4647207538497,7
48.5750402206389,7
27.0282693633648,7
52.0225235578028,7
49.1496207768329,7
10.3654332337394,7
12.0891749023213,7
14.9620776832912,7
28.1774304757527,7
23.5807860262009,7
19.558722132843,7
45.1275568834751,7
55.7572971730637,7
41.9673638244082,7
38.5198804872443,7
31.9122040910136,7
32.1994943691106,7
15.8239485175822,7
35.6469777062744,7
36.5088485405654,7
29.9011721443346,7
52.0225235578028,7
43.4038152148931,7
24.1553665823949,7
20.707883245231,7
7.77982073086648,7
71.5582624683981,7
38.5198804872443,7
63.2268444035854,7
35.3596874281774,7
67.2489082969432,7
45.7021374396691,7
56.0445874511607,7
59.7793610664215,7
25.8791082509768,7
92.8177430475753,7
24.7299471385888,7
49.4369110549299,7
29.3265915881407,7
46.276717995863,7
74.431165249368,7
58.9174902321306,7
57.7683291197426,7
70.1218110779131,7
37.3707193748564,7
68.9726499655252,7
27.3155596414617,7
39.9563318777293,7
33.0613652034015,7
66.3870374626523,7
25.5918179728798,7
12.0891749023213,7
15.2493679613882,7
67.8234888531372,7
31.6249138129166,7
67.8234888531372,7
60.9285221788095,7
8.35440128706046,7
81.9007124798897,7
22.1443346357159,7
50.5860721673179,7
84.7736152608596,7
47.138588830154,7
43.9783957710871,7
67.5361985750402,7
27.3155596414617,7
31.3376235348196,7
31.9122040910136,7
62.9395541254884,7
23.8680763042979,7
25.3045276947828,7
35.3596874281774,7
77.5913583084348,7
63.5141346816824,7
15.5366582394852,7
55.1827166168697,7
36.5088485405654,7
43.6911054929901,7
48.287749942542,7
33.9232360376925,7
70.4091013560101,7
28.7520110319467,7
45.989427717766,7
60.9285221788095,7
7.77982073086648,7
64.6632957940703,7
85.0609055389566,7
52.8843943920938,7
37.3707193748564,7
52.0225235578028,7
73.569294415077,7
46.851298552057,7
72.132843024592,7
77.0167777522409,7
73.569294415077,7
30.1884624224316,7
48.000459664445,7
29.9011721443346,7
69.8345207998161,7
73.856584693174,7
60.9285221788095,7
48.287749942542,7
67.2489082969432,7
48.287749942542,7
70.1218110779131,7
34.2105263157895,7
15.8239485175822,7
42.2546541025052,7
52.5971041139968,7
28.7520110319467,7
65.5251666283613,7
93.1050333256723,7
65.8124569064583,7
23.5807860262009,7
90.5194208227994,7
67.8234888531372,7
52.5971041139968,7
34.4978165938865,7
61.5031027350035,7
47.138588830154,7
84.4863249827626,7
39.3817513215353,7
74.431165249368,7
48.287749942542,7
23.2934957481039,7
52.8843943920938,7
71.5582624683981,7
58.9174902321306,7
6.34336934038153,7
10.0781429556424,7
31.6249138129166,7
13.5256262928063,7
2.0340151689267,7
5.19420822799358,7
5.48149850609057,7
2.32130544702368,7
8.92898184325444,7
6.34336934038153,7
8.06711100896347,7
12.0891749023213,7
2.89588600321766,7
1.45943461273272,7
22.7189151919099,7
11.2273040680303,7
9.7908526775454,7
2.60859572512067,7
13.2383360147093,7
24.7299471385888,7
25.5918179728798,7
18.6968512985521,7
24.4426568604918,7
4.6196276717996,7
5.48149850609057,7
0.31027350034476,7
16.6858193518731,7
2.89588600321766,7
1.74672489082971,7
12.9510457366123,7
15.8239485175822,7
4.33233739370261,7
2.89588600321766,7
3.75775683750863,7
25.0172374166858,7
2.0340151689267,7
3.75775683750863,7
1.17214433463573,7
13.2383360147093,7
2.0340151689267,7
0.884854056538738,7
2.89588600321766,7
1.74672489082971,7
3.75775683750863,7
1.45943461273272,7
53.1716846701908,7
47.713169386348,7
44.5529763272811,7
17.2603999080671,7
26.1663985290738,7
22.4316249138129,7
8.06711100896347,7
9.21627212135142,7
2.60859572512067,7
9.7908526775454,7
2.89588600321766,7
17.5476901861641,7
12.0891749023213,7
13.8129165709033,7
7.77982073086648,7
4.33233739370261,7
6.91794989657551,7
17.8349804642611,7
4.04504711560562,7
2.32130544702368,7
16.3985290737762,7
12.9510457366123,7
7.77982073086648,7
10.0781429556424,7
4.6196276717996,7
14.3874971270972,7
1.74672489082971,7
0.884854056538738,7
6.91794989657551,7
3.47046655941164,7
4.90691794989659,7
5.48149850609057,7
2.60859572512067,7
18.4095610204551,7
6.91794989657551,7
1.74672489082971,7
4.6196276717996,7
5.19420822799358,7
3.18317628131465,7
1.45943461273272,7
2.0340151689267,7
1.45943461273272,7
0.31027350034476,7
1.17214433463573,7
2.60859572512067,7
0.597563778441749,7
0.0229832222477709,7
0.597563778441749,7
0.31027350034476,7
0.884854056538738,7
0.884854056538738,7
0.0229832222477709,7
0.0229832222477709,7
1.74672489082971,7
1.17214433463573,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
54.6081360606757,7
20.133302689037,7
67.2489082969432,7
3.75775683750863,7
47.713169386348,7
62.9395541254884,7
74.431165249368,7
81.0388416455987,7
54.6081360606757,7
57.4810388416456,7
83.0498735922776,7
54.0335555044817,7
47.425879108251,7
31.0503332567226,7
1.17214433463573,7
0.0229832222477709,7
23.2934957481039,7
0.0229832222477709,7
6.63065961847852,7
9.7908526775454,7
0.597563778441749,7
0.0229832222477709,7
47.138588830154,7
4.6196276717996,7
18.9841415766491,7
10.3654332337394,7
52.0225235578028,7
53.1716846701908,7
68.6853596874282,7
52.0225235578028,7
8.35440128706046,7
28.4647207538497,7
2.60859572512067,7
3.18317628131465,7
0.0229832222477709,7
52.0225235578028,7
22.1443346357159,7
1.17214433463573,7
0.0229832222477709,7
2.89588600321766,7
3.18317628131465,7
4.90691794989659,7
0.0229832222477709,7
46.851298552057,7
7.2052401746725,7
2.32130544702368,7
0.0229832222477709,7
1.45943461273272,7
2.32130544702368,7
7.77982073086648,7
0.31027350034476,7
5.76878878418755,7
4.6196276717996,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
1.17214433463573,7
0.0229832222477709,7
0.0229832222477709,7
0.0229832222477709,7
0.884854056538738,7
14.9620776832912,7
30.1884624224316,7
29.6138818662377,7
32.7740749253045,7
1.45943461273272,7
1.45943461273272,7
4.04504711560562,7
0.0229832222477709,7
1.74672489082971,7
9.50356239944841,7
2.0340151689267,7
12.9510457366123,7
21.569754079522,7
1.17214433463573,7
59.2047805102275,7
65.8124569064583,7
17.8349804642611,7
60.3539416226155,7
53.4589749482878,7
29.9011721443346,7
38.5198804872443,7
50.5860721673179,7
53.4589749482878,7
70.6963916341071,7
14.6747874051942,7
34.7851068719835,7
56.9064582854516,7
22.7189151919099,7
60.6412319007125,7
9.21627212135142,7
53.7462652263848,7
68.3980694093312,7
29.9011721443346,7
74.143874971271,7
41.6800735463112,7
39.0944610434383,7
61.7903930131004,7
52.8843943920938,7
57.1937485635486,7
25.3045276947828,7
46.276717995863,7
53.4589749482878,7
5.48149850609057,7
82.7625833141806,7
41.9673638244082,7
68.3980694093312,7
43.4038152148931,7
58.3429096759366,7
41.1054929901172,7
63.8014249597794,7
11.2273040680303,7
63.2268444035854,7
51.7352332797058,7
69.2599402436222,7
76.7294874741439,7
16.6858193518731,7
41.1054929901172,7
60.9285221788095,7
39.6690415996323,7
44.8402666053781,7
14.3874971270972,7
4.6196276717996,7
35.9342679843714,7
16.6858193518731,7
33.9232360376925,7
22.7189151919099,7
24.4426568604918,7
59.2047805102275,7
53.7462652263848,7
42.2546541025052,7
5.48149850609057,7
54.6081360606757,7
21.8570443576189,7
25.3045276947828,7
54.6081360606757,7
45.1275568834751,7
2.89588600321766,7
21.569754079522,7
57.4810388416456,7
60.9285221788095,7
23.0062054700069,7
5.48149850609057,7
39.0944610434383,7
62.3649735692944,7
18.4095610204551,7
3.75775683750863,7
73.28200413698,7
44.8402666053781,7
21.8570443576189,7
51.4479430016088,7
18.9841415766491,7
6.05607906228454,7
12.6637554585153,7
11.2273040680303,7
29.9011721443346,7
19.558722132843,7
15.2493679613882,7
20.420592967134,7
65.8124569064583,7
23.5807860262009,7
38.8071707653413,7
20.133302689037,7
66.3870374626523,7
54.0335555044817,7
68.1107791312342,7
68.9726499655252,7
49.4369110549299,7
24.1553665823949,7
39.9563318777293,7
26.4536888071708,7
59.7793610664215,7
61.7903930131004,7
27.3155596414617,7
20.995173523328,7
64.6632957940703,7
27.6028499195587,7
25.0172374166858,7
74.718455527465,7
78.7405194208228,7
35.6469777062744,7
72.707423580786,7
74.143874971271,7
27.0282693633648,7
26.7409790852678,7
72.132843024592,7
13.2383360147093,7
63.5141346816824,7
14.1002068490002,7
73.856584693174,7
39.0944610434383,7
76.1549069179499,7
58.0556193978396,7
36.7961388186624,7
51.1606527235118,7
26.7409790852678,7
35.0723971500804,7
43.4038152148931,7
31.6249138129166,7
76.4421971960469,7
24.1553665823949,7
73.856584693174,7
33.9232360376925,7
29.9011721443346,7
69.2599402436222,7
64.6632957940703,7
41.6800735463112,7
52.0225235578028,7
76.1549069179499,7
37.6580096529534,7
68.1107791312342,7
6.63065961847852,7
66.3870374626523,7
27.6028499195587,7
66.9616180188463,7
31.0503332567226,7
64.9505860721673,7
40.2436221558263,7
43.1165249367961,7
35.6469777062744,7
39.3817513215353,7
70.6963916341071,7
49.7242013330269,7
66.0997471845553,7
44.8402666053781,7
34.7851068719835,7
36.7961388186624,7
72.132843024592,7
42.5419443806022,7
33.6359457595955,7
31.3376235348196,7
70.6963916341071,7
27.0282693633648,7
63.8014249597794,7
57.1937485635486,7
37.0834290967594,7
79.6023902551138,7
52.3098138358998,7
52.5971041139968,7
67.2489082969432,7
29.0393013100437,7
43.1165249367961,7
41.3927832682142,7
39.6690415996323,7
26.4536888071708,7
65.2378763502643,7
49.4369110549299,7
59.2047805102275,7
28.7520110319467,7
31.0503332567226,7
52.0225235578028,7
72.420133302689,7
39.0944610434383,7
13.5256262928063,7
18.9841415766491,7
32.4867846472075,7
60.0666513445185,7
70.9836819122041,7
60.0666513445185,7
43.1165249367961,7
23.8680763042979,7
55.4700068949667,7
23.5807860262009,7
18.6968512985521,7
30.7630429786256,7
69.8345207998161,7
55.4700068949667,7
73.569294415077,7
20.995173523328,7
56.9064582854516,7
60.3539416226155,7
40.8182027120202,7
69.5472305217191,7
66.3870374626523,7
74.143874971271,7
31.6249138129166,7
43.4038152148931,7
73.28200413698,7
34.4978165938865,7
39.6690415996323,7
25.3045276947828,7
70.6963916341071,7
24.7299471385888,7
59.7793610664215,7
28.7520110319467,7
24.7299471385888,7
61.5031027350035,7
65.2378763502643,7
60.6412319007125,7
71.8455527464951,7
43.1165249367961,7
42.8292346586992,7
61.2158124569065,7
46.276717995863,7
62.0776832911974,7
51.4479430016088,7
49.7242013330269,7
39.9563318777293,7
71.8455527464951,7
71.8455527464951,7
83.0498735922776,7
41.1054929901172,7
63.2268444035854,7
34.4978165938865,7
77.3040680303379,7
67.8234888531372,7
35.9342679843714,7
16.9731096299701,7
70.1218110779131,7
40.8182027120202,7
73.28200413698,7
74.718455527465,7
30.4757527005286,7
35.3596874281774,7
31.3376235348196,7
63.8014249597794,7
35.3596874281774,7
60.9285221788095,7
37.6580096529534,7
33.0613652034015,7
65.5251666283613,7
26.4536888071708,7
58.6301999540336,7
50.0114916111239,7
43.1165249367961,7
63.8014249597794,7
45.4148471615721,7
43.1165249367961,7
54.0335555044817,7
61.2158124569065,7
67.2489082969432,7
48.000459664445,7
64.6632957940703,7
27.0282693633648,7
29.0393013100437,7
18.1222707423581,7
25.3045276947828,7
63.2268444035854,7
49.1496207768329,7
45.4148471615721,7
53.4589749482878,7
57.1937485635486,7
57.4810388416456,7
62.6522638473914,7
33.9232360376925,7
49.1496207768329,7
37.9452999310503,7
44.5529763272811,7
50.0114916111239,7
41.1054929901172,7
36.2215582624684,7
51.7352332797058,7
31.9122040910136,7
32.4867846472075,7
68.9726499655252,7
30.1884624224316,7
25.0172374166858,7
27.0282693633648,7
23.5807860262009,7
58.0556193978396,7
60.3539416226155,7
52.8843943920938,7
57.1937485635486,7
26.1663985290738,7
30.1884624224316,7
66.0997471845553,7
25.3045276947828,7
55.7572971730637,7
23.2934957481039,7
59.4920707883245,7
46.276717995863,7
25.3045276947828,7
17.5476901861641,7
12.9510457366123,7
29.0393013100437,7
41.1054929901172,7
60.9285221788095,7
22.1443346357159,7
58.3429096759366,7
56.6191680073546,7
33.3486554814985,7
27.3155596414617,7
27.8901401976557,7
21.569754079522,7
30.4757527005286,7
71.2709721903011,7
74.431165249368,7
19.84601241094,7
27.6028499195587,7
50.5860721673179,7
21.569754079522,7
66.9616180188463,7
43.1165249367961,7
73.28200413698,7
60.6412319007125,7
24.7299471385888,7
57.1937485635486,7
20.995173523328,7
17.2603999080671,7
24.4426568604918,7
23.2934957481039,7
65.2378763502643,7
12.3764651804183,7
56.9064582854516,7
25.5918179728798,7
46.276717995863,7
55.7572971730637,7
21.282463801425,7
33.6359457595955,7
49.7242013330269,7
45.7021374396691,7
23.8680763042979,7
39.6690415996323,7
18.1222707423581,7
69.2599402436222,7
63.2268444035854,7
35.0723971500804,7
66.3870374626523,7
45.7021374396691,7
63.5141346816824,7
25.8791082509768,7
46.276717995863,7
74.718455527465,7
23.5807860262009,7
74.431165249368,7
26.7409790852678,7
65.2378763502643,7
32.4867846472075,7
24.4426568604918,7
33.6359457595955,7
50.5860721673179,7
10.9400137899334,7
13.2383360147093,7
10.3654332337394,7
5.19420822799358,7
13.2383360147093,7
19.84601241094,7
20.133302689037,7
14.3874971270972,7
23.8680763042979,7
28.4647207538497,7
22.4316249138129,7
15.5366582394852,7
23.0062054700069,7
18.4095610204551,7
21.8570443576189,7
23.0062054700069,7
24.7299471385888,7
14.1002068490002,7
12.6637554585153,7
9.50356239944841,7
12.3764651804183,7
10.9400137899334,7
13.8129165709033,7
21.282463801425,7
8.35440128706046,7
12.6637554585153,7
17.2603999080671,7
17.5476901861641,7
14.3874971270972,7
13.2383360147093,7
10.9400137899334,7
14.3874971270972,7
15.2493679613882,7
10.6527235118364,7
10.6527235118364,7
9.7908526775454,7
13.2383360147093,7
6.34336934038153,7
5.19420822799358,7
8.35440128706046,7
23.8680763042979,7
24.7299471385888,7
24.7299471385888,7
14.6747874051942,7
18.6968512985521,7
15.8239485175822,7
10.9400137899334,7
8.06711100896347,7
17.5476901861641,7
14.9620776832912,7
13.8129165709033,7
13.5256262928063,7
11.2273040680303,7
8.64169156515745,7
16.6858193518731,7
7.2052401746725,7
27.8901401976557,7
18.4095610204551,7
24.1553665823949,7
24.7299471385888,7
20.707883245231,7
21.569754079522,7
12.0891749023213,7
13.5256262928063,7
12.9510457366123,7
12.0891749023213,7
7.77982073086648,7
12.6637554585153,7
7.49253045276949,7
10.3654332337394,7
27.8901401976557,7
23.5807860262009,7
23.0062054700069,7
19.558722132843,7
11.2273040680303,7
18.6968512985521,7
14.9620776832912,7
23.5807860262009,7
10.9400137899334,7
12.6637554585153,7
12.0891749023213,7
14.3874971270972,7
28.1774304757527,7
15.5366582394852,7
17.2603999080671,7
44.8402666053781,7
38.5198804872443,7
56.3318777292576,7
64.9505860721673,7
38.8071707653413,7
23.5807860262009,7
50.0114916111239,7
54.6081360606757,7
50.2987818892209,7
30.1884624224316,7
20.707883245231,7
54.3208457825787,7
58.9174902321306,7
15.5366582394852,7
41.1054929901172,7
28.1774304757527,7
35.9342679843714,7
48.5750402206389,7
34.2105263157895,7
41.6800735463112,7
55.7572971730637,7
61.7903930131004,7
17.2603999080671,7
16.3985290737762,7
54.3208457825787,7
18.9841415766491,7
44.5529763272811,7
55.1827166168697,7
48.8623304987359,7
73.569294415077,7
64.6632957940703,7
31.3376235348196,7
70.4091013560101,7
30.1884624224316,7
23.5807860262009,7
33.0613652034015,7
64.0887152378764,7
20.420592967134,7
39.9563318777293,7
64.9505860721673,7
60.6412319007125,7
46.56400827396,7
27.8901401976557,7
58.0556193978396,7
23.0062054700069,7
55.7572971730637,7
22.1443346357159,7
45.7021374396691,7
2.0340151689267,7
23.0062054700069,7
20.707883245231,7
50.2987818892209,7
14.6747874051942,7
52.8843943920938,7
29.9011721443346,7
48.287749942542,7
21.282463801425,7
8.06711100896347,7
10.0781429556424,7
55.1827166168697,7
27.0282693633648,7
16.6858193518731,7
50.8733624454148,7
29.3265915881407,7
59.4920707883245,7
23.5807860262009,7
29.3265915881407,7
56.3318777292576,7
65.5251666283613,7
36.7961388186624,7
38.5198804872443,7
11.8018846242243,7
59.2047805102275,7
29.9011721443346,7
73.28200413698,7
57.7683291197426,7
70.1218110779131,7
29.9011721443346,7
28.4647207538497,7
25.0172374166858,7
55.1827166168697,7
24.4426568604918,7
33.6359457595955,7
53.7462652263848,7
57.1937485635486,7
58.3429096759366,7
43.1165249367961,7
60.3539416226155,7
25.8791082509768,7
52.0225235578028,7
32.7740749253045,7
24.7299471385888,7
17.8349804642611,7
35.0723971500804,7
54.6081360606757,7
23.2934957481039,7
46.56400827396,7
18.1222707423581,7
56.0445874511607,7
33.0613652034015,7
49.4369110549299,7
36.5088485405654,7
35.6469777062744,7
45.1275568834751,7
24.7299471385888,7
41.1054929901172,7
69.8345207998161,7
71.2709721903011,7
78.7405194208228,7
63.5141346816824,7
69.2599402436222,7
75.5803263617559,7
64.6632957940703,7
60.3539416226155,7
47.138588830154,7
73.569294415077,7
51.7352332797058,7
56.0445874511607,7
30.4757527005286,7
32.4867846472075,7
37.3707193748564,7
45.7021374396691,7
26.1663985290738,7
39.3817513215353,7
28.7520110319467,7
68.1107791312342,7
30.4757527005286,7
49.7242013330269,7
39.6690415996323,7
58.3429096759366,7
22.1443346357159,7
16.3985290737762,7
48.000459664445,7
64.3760055159733,7
19.84601241094,7
35.3596874281774,7
34.7851068719835,7
23.5807860262009,7
67.8234888531372,7
39.9563318777293,7
28.1774304757527,7
29.6138818662377,7
25.3045276947828,7
33.9232360376925,7
32.4867846472075,7
48.000459664445,7
27.3155596414617,7
23.8680763042979,7
41.9673638244082,7
37.9452999310503,7
64.3760055159733,7
31.0503332567226,7
40.8182027120202,7
31.6249138129166,7
35.0723971500804,7
44.5529763272811,7
73.856584693174,7
39.6690415996323,7
33.6359457595955,7
8.06711100896347,7
46.276717995863,7
78.4532291427258,7
39.3817513215353,7
89.9448402666054,7
86.2100666513445,7
65.5251666283613,7
71.8455527464951,7
75.0057458055619,7
26.4536888071708,7
35.9342679843714,7
75.2930360836589,7
35.0723971500804,7
44.2656860491841,7
79.0278096989198,7
81.9007124798897,7
61.5031027350035,7
64.9505860721673,7
44.2656860491841,7
4.33233739370261,7
2.89588600321766,7
4.6196276717996,7
35.3596874281774,7
11.5145943461273,7
11.2273040680303,7
3.75775683750863,7
7.2052401746725,7
6.63065961847852,7
5.19420822799358,7
8.64169156515745,7
20.707883245231,7
10.0781429556424,7
10.9400137899334,7
7.77982073086648,7
25.5918179728798,7
30.4757527005286,7
24.4426568604918,7
35.9342679843714,7
14.3874971270972,7
17.8349804642611,7
28.7520110319467,7
18.1222707423581,7
10.0781429556424,7
7.2052401746725,7
8.35440128706046,7
27.0282693633648,7
51.1606527235118,7
12.9510457366123,7
25.0172374166858,7
28.7520110319467,7
18.1222707423581,7
15.5366582394852,7
42.2546541025052,7
6.91794989657551,7
15.8239485175822,7
24.7299471385888,7
8.92898184325444,7
5.48149850609057,7
0.597563778441749,7
3.75775683750863,7
6.63065961847852,7
4.33233739370261,7
15.5366582394852,7
17.8349804642611,7
4.6196276717996,7
35.9342679843714,7
49.4369110549299,7
34.4978165938865,7
57.7683291197426,7
45.1275568834751,7
39.3817513215353,7
54.6081360606757,7
43.6911054929901,7
34.2105263157895,7
24.7299471385888,7
29.6138818662377,7
21.282463801425,7
32.4867846472075,7
31.6249138129166,7
48.5750402206389,7
22.1443346357159,7
27.6028499195587,7
24.4426568604918,7
34.2105263157895,7
16.6858193518731,7
49.4369110549299,7
48.000459664445,7
52.5971041139968,7
44.5529763272811,7
79.8896805332108,7
39.9563318777293,7
43.6911054929901,7
27.3155596414617,7
25.8791082509768,7
36.5088485405654,7
19.558722132843,7
38.8071707653413,7
15.2493679613882,7
30.7630429786256,7
38.2325902091473,7
46.56400827396,7
16.9731096299701,7
20.707883245231,7
8.06711100896347,7
2.89588600321766,7
23.0062054700069,7
2.89588600321766,7
4.33233739370261,7
22.7189151919099,7
8.35440128706046,7
15.5366582394852,7
39.6690415996323,7
42.8292346586992,7
24.4426568604918,7
24.7299471385888,7
39.6690415996323,7
15.8239485175822,7
32.1994943691106,7
45.4148471615721,7
39.0944610434383,7
19.271431854746,7
12.3764651804183,7
41.9673638244082,7
49.1496207768329,7
22.1443346357159,7
20.707883245231,7
30.1884624224316,7
21.8570443576189,7
31.0503332567226,7
12.0891749023213,7
18.4095610204551,7
31.0503332567226,7
29.9011721443346,7
36.2215582624684,7
8.64169156515745,7
6.91794989657551,7
26.1663985290738,7
17.2603999080671,7
32.7740749253045,7
9.21627212135142,7
13.8129165709033,7
29.0393013100437,7
24.4426568604918,7
25.0172374166858,7
36.7961388186624,7
47.425879108251,7
27.6028499195587,7
34.7851068719835,7
39.0944610434383,7
48.8623304987359,7
43.1165249367961,7
17.8349804642611,7
23.8680763042979,7
46.276717995863,7
33.3486554814985,7
20.420592967134,7
23.0062054700069,7
14.9620776832912,7
6.34336934038153,7
4.33233739370261,7
3.47046655941164,7
20.707883245231,7
11.2273040680303,7
12.9510457366123,7
0.884854056538738,7
10.3654332337394,7
3.75775683750863,7
6.34336934038153,7
31.6249138129166,7
37.0834290967594,7
18.4095610204551,7
50.5860721673179,7
48.5750402206389,7
32.7740749253045,7
29.3265915881407,7
18.1222707423581,7
33.9232360376925,7
13.5256262928063,7
38.5198804872443,7
9.50356239944841,7
8.06711100896347,7
69.8345207998161,7
37.9452999310503,7
25.3045276947828,7
23.5807860262009,7
20.707883245231,7
11.5145943461273,7
21.8570443576189,7
11.5145943461273,7
8.92898184325444,7
0.0229832222477709,7
0.0229832222477709,7
23.0062054700069,7
8.35440128706046,7
2.0340151689267,7
16.3985290737762,7
8.35440128706046,7
41.3927832682142,7
46.56400827396,7
47.425879108251,7
52.3098138358998,7
24.1553665823949,7
28.4647207538497,7
27.0282693633648,7
26.7409790852678,7
27.8901401976557,7
31.9122040910136,7
54.3208457825787,7
34.7851068719835,7
50.2987818892209,7
50.0114916111239,7
52.3098138358998,7
43.9783957710871,7
25.3045276947828,7
52.3098138358998,7
33.0613652034015,7
11.5145943461273,7
62.6522638473914,7
21.569754079522,7
61.7903930131004,7
10.0781429556424,7
12.6637554585153,7
31.9122040910136,7
56.6191680073546,7
57.1937485635486,7
23.2934957481039,7
67.5361985750402,7
66.9616180188463,7
32.1994943691106,7
26.1663985290738,7
60.0666513445185,7
20.995173523328,7
49.1496207768329,7
20.133302689037,7
50.8733624454148,7
29.9011721443346,7
63.2268444035854,7
52.3098138358998,7
61.5031027350035,7
27.8901401976557,7
70.9836819122041,7
56.9064582854516,7
58.3429096759366,7
63.2268444035854,7
10.6527235118364,7
34.7851068719835,7
30.4757527005286,7
28.4647207538497,7
24.7299471385888,7
26.1663985290738,7
50.8733624454148,7
59.4920707883245,7
33.0613652034015,7
73.856584693174,7
32.1994943691106,7
55.1827166168697,7
74.143874971271,7
60.9285221788095,7
70.6963916341071,7
59.7793610664215,7
70.6963916341071,7
32.1994943691106,7
48.287749942542,7
39.6690415996323,7
48.000459664445,7
65.8124569064583,7
58.9174902321306,7
32.7740749253045,7
33.9232360376925,7
30.1884624224316,7
34.2105263157895,7
40.2436221558263,7
64.9505860721673,7
70.1218110779131,7
68.1107791312342,7
66.9616180188463,7
57.4810388416456,7
69.8345207998161,7
28.7520110319467,7
67.5361985750402,7
77.3040680303379,7
74.718455527465,7
40.5309124339232,7
28.4647207538497,7
64.0887152378764,7
39.3817513215353,7
45.4148471615721,7
56.6191680073546,7
29.9011721443346,7
32.4867846472075,7
29.0393013100437,7
28.7520110319467,7
41.9673638244082,7
48.8623304987359,7
46.851298552057,7
36.5088485405654,7
44.5529763272811,7
48.287749942542,7
33.9232360376925,7
45.1275568834751,7
22.1443346357159,7
51.7352332797058,7
23.0062054700069,7
44.5529763272811,7
48.8623304987359,7
39.9563318777293,7
31.3376235348196,7
41.3927832682142,7
29.3265915881407,7
34.4978165938865,7
52.0225235578028,7
37.9452999310503,7
47.425879108251,7
42.2546541025052,7
52.8843943920938,7
58.0556193978396,7
61.2158124569065,7
43.1165249367961,7
3.47046655941164,7
7.77982073086648,7
1.74672489082971,7
0.0229832222477709,7
11.8018846242243,7
12.0891749023213,7
13.8129165709033,7
6.91794989657551,7
14.1002068490002,7
0.0229832222477709,7
8.92898184325444,7
12.9510457366123,7
4.6196276717996,7
15.5366582394852,7
9.7908526775454,7
17.8349804642611,7
37.3707193748564,7
27.6028499195587,7
38.2325902091473,7
31.9122040910136,7
42.2546541025052,7
29.0393013100437,7
17.2603999080671,7
25.5918179728798,7
26.4536888071708,7
13.2383360147093,7
25.0172374166858,7
15.5366582394852,7
11.8018846242243,7
29.6138818662377,7
52.0225235578028,7
31.9122040910136,7
38.2325902091473,7
61.7903930131004,7
39.6690415996323,7
50.2987818892209,7
34.2105263157895,7
55.1827166168697,7
41.9673638244082,7
35.6469777062744,7
54.8954263387727,7
43.6911054929901,7
49.1496207768329,7
28.7520110319467,7
58.3429096759366,7
37.3707193748564,7
41.1054929901172,7
17.5476901861641,7
54.6081360606757,7
20.420592967134,7
59.4920707883245,7
33.9232360376925,7
31.3376235348196,7
28.4647207538497,7
54.0335555044817,7
27.6028499195587,7
41.6800735463112,7
20.995173523328,7
38.5198804872443,7
32.1994943691106,7
45.989427717766,7
43.1165249367961,7
21.569754079522,7
15.5366582394852,7
5.19420822799358,7
38.2325902091473,7
15.2493679613882,7
8.35440128706046,7
33.9232360376925,7
34.2105263157895,7
44.8402666053781,7
13.2383360147093,7
12.3764651804183,7
38.8071707653413,7
42.8292346586992,7
49.7242013330269,7
15.8239485175822,7
17.2603999080671,7
15.5366582394852,7
38.5198804872443,7
11.8018846242243,7
54.0335555044817,7
55.1827166168697,7
57.7683291197426,7
44.8402666053781,7
21.569754079522,7
36.2215582624684,7
58.6301999540336,7
52.3098138358998,7
40.5309124339232,7
64.0887152378764,7
34.4978165938865,7
50.2987818892209,7
53.7462652263848,7
45.4148471615721,7
34.4978165938865,7
51.1606527235118,7
41.1054929901172,7
33.3486554814985,7
57.1937485635486,7
23.5807860262009,7
28.1774304757527,7
53.4589749482878,7
14.9620776832912,7
42.2546541025052,7
42.2546541025052,7
54.8954263387727,7
14.1002068490002,7
31.3376235348196,7
34.7851068719835,7
46.851298552057,7
59.7793610664215,7
42.8292346586992,7
41.9673638244082,7
25.3045276947828,7
38.2325902091473,7
38.8071707653413,7
62.0776832911974,7
31.6249138129166,7
61.7903930131004,7
32.4867846472075,7
54.0335555044817,7
56.3318777292576,7
